24.3106	-1.63891
64.424	-1.70189
113.576	-1.33543
169.238	-1.23677
214.321	-1.2711
234.824	-1.40278
274.489	-1.62736
213.094	-2.14985
202.509	-1.1148
227.927	-0.883914
287.451	-0.624077
337.269	-0.607439
356.116	-0.585822
406.859	-0.524437
419.952	-0.440987
411.626	-0.42319
423.803	-0.445241
408.489	-0.474952
841.703	-0.989612
1245.23	-1.10189
1220.5	-1.0531
1206.8	-1.08086
1130.57	-1.17592
941.676	-1.27457
634.781	-1.40322
390.35	-1.68271
244.549	-1.7799
225.689	-1.76434
264.531	-1.75034
335.191	-1.63195
379.755	-1.49543
469.007	-1.06397
544.43	-0.431542
506.378	0.000696059
371.214	0.198327
346.8	0.142803
322.845	-0.0428477
260.975	-0.652404
128.819	-1.28222
131.229	-1.27574
132.754	-1.22496
122.425	-1.3783
116.64	-1.40829
109.23	-1.4371
85.2791	-1.50465
57.2104	-1.45286
43.3453	-1.44316
31.7689	-1.41918
27.2375	-1.07097
24.5262	-0.897393
22.7692	-0.971515
20.4104	-0.837286
23.5364	-0.897594
124.373	-0.302314
144.115	-1.22098
157.672	-1.61251
180.081	-1.42871
188.476	-1.64935
154.104	-2.29006
161.883	-2.25266
168.034	-2.16814
175.42	-1.7884
177.063	-1.51916
176.76	-1.42424
168.474	-1.23581
193.281	-0.964421
210.713	-0.849012
245.731	-0.77671
250.516	-0.920655
215.205	-0.773721
204.127	-0.89499
211.99	-0.981798
188.435	-1.1432
187.501	-1.1954
194.701	-1.11815
175.388	-0.737601
190.81	-0.835336
242.776	-1.11081
293.161	-1.57123
374.176	-1.64014
595.276	-1.1584
679.61	-0.996335
792.564	-0.764129
771.145	-0.721572
628.228	-0.735942
603.981	-0.701146
582.302	-0.722205
518.459	-0.723866
497.757	-0.814235
460.657	-0.843687
392.563	-0.998285
341.994	-1.09426
270.496	-1.22533
242.108	-1.22652
249.332	-1.1535
284.181	-1.04083
267.85	-1.02636
241.837	-1.49201
101.14	-1.95845
87.1285	-1.8618
233.697	-1.27925
312.323	-0.947686
330.195	-1.01062
317.816	-1.08417
278.385	-1.20971
262.951	-1.25207
235.049	-1.26414
203.157	-1.28551
147.115	-1.30363
170.666	-0.954266
184.906	-0.512284
192.237	-0.320967
202.719	-0.040181
196.055	-0.0129762
251.13	-0.416004
203.358	-0.944462
205.183	-0.980094
266.369	-1.17299
296.391	-1.20813
278.627	-1.43155
274.019	-1.34616
273.609	-1.26371
256.944	-1.32627
257.417	-1.37437
259.918	-1.25565
209.416	-1.28399
260.791	-0.755029
229.147	-0.0399974
247.019	0.503273
220.175	0.484848
186.129	0.64621
109.418	0.534548
35.1496	-0.218892
26.8658	-0.555769
22.9247	-0.561952
21.5505	-0.563801
21.0934	-0.545764
26.8984	-0.602679
89.2735	-0.304604
77.6371	0.262695
65.3045	0.328947
