0.593717	-0.195689
0.589126	-0.176676
0.426247	-0.321236
0.513603	-0.358277
0.500168	-0.0630449
0.509721	-0.143324
0.299233	-0.28068
0.381071	-0.23989
0.324628	-0.398145
0.572274	-0.501274
0.854798	-0.481098
1.16044	-0.542978
0.777446	-0.360399
0.880009	-0.591734
1.04535	-0.614624
1.69198	-1.04331
1.48749	-0.792042
1.44659	-1.04819
1.19609	-0.922722
1.09486	-0.914686
1.52262	-1.31521
1.92321	-1.6368
1.16482	-0.858351
0.720804	-0.711794
0.605399	-0.653039
0.583873	-0.614045
1.2826	-0.970397
1.29644	-1.04363
1.05269	-0.74733
1.05277	-0.701081
1.4855	-1.4227
0.776519	-0.0648698
0.895137	-0.271114
1.5643	-0.999977
1.71305	-1.11105
1.48848	-0.883349
1.31443	-0.603839
1.24175	-0.53399
1.29817	-0.69561
1.27264	-0.722031
1.14963	-0.606147
0.916612	-0.332923
0.89062	-0.431058
0.832157	-0.581639
0.68454	-0.692926
0.518929	-0.674067
0.0987525	-0.181348
0.0747809	-0.0854775
0.335279	0.0313994
0.731813	-0.268606
0.608247	-0.256868
0.820791	-0.527553
0.721551	-0.477635
0.59218	-0.470779
0.666564	-0.799259
0.515247	-0.645943
0.506906	-0.716227
0.328364	-0.596331
-0.035974	-0.517235
-0.225853	-0.687366
-0.400256	-0.334093
-0.0069481	-0.408324
-0.165008	-0.697105
-0.0381139	-0.507005
0.330571	-0.47693
0.462549	-0.554192
0.832852	-0.633928
0.188614	-0.0571792
0.488339	-0.382302
0.354803	-0.0984196
0.488932	-0.26307
0.467475	-0.248825
0.192981	-0.0965473
0.209257	-0.143276
0.0432765	-0.387441
-0.446381	-0.745223
-0.752504	-0.935241
-1.08949	-0.849257
-1.03105	-0.810385
-1.0734	-0.675566
-1.05536	-0.571187
-1.0998	-0.777032
-1.01936	-0.806346
-0.822696	-0.753178
-0.165276	-0.577796
0.637959	-0.562875
0.398143	-0.2832
0.404339	-0.229452
0.523439	-0.54131
0.791247	-0.577586
0.901295	-0.594776
0.781735	-0.547294
1.01346	-0.724806
0.05465	-0.63076
-0.733299	-0.862323
-0.799002	-0.797837
-0.764905	-0.810122
-0.80446	-0.713844
-0.688519	-0.906913
-0.635489	-0.885843
-0.762397	-0.807552
-0.783677	-0.924219
-0.85417	-0.908724
-0.677359	-0.821909
-0.293836	-0.563256
