-1.02464	1.7994
-0.552301	1.05924
-0.473678	1.06361
-0.570054	1.05197
-0.76359	1.13152
-0.52365	0.949314
-0.557229	0.961886
-0.662018	1.19838
-0.511619	1.05475
-1.19575	1.15321
-1.31255	0.931956
-1.32068	1.14871
-1.3181	1.48909
-2.21653	2.21298
-1.98292	1.95631
-1.68774	1.51114
-1.63826	1.50425
-1.56685	1.59482
-1.62478	2.01561
-1.78443	2.54574
-1.73072	2.1522
-1.65004	2.01659
-1.5602	1.74123
-1.66183	2.18061
-1.56889	1.89972
-1.60946	1.94271
-1.56453	1.77655
-1.55485	1.6468
-1.76211	1.95595
-1.55502	1.51879
-1.26396	1.03774
-1.20719	0.983793
-1.18522	0.933562
-1.1666	0.895767
-1.26547	1.0402
-1.15179	0.850755
-1.33373	1.10925
-1.48727	1.32295
-1.60075	1.4388
-1.31898	0.957096
-1.08844	0.776715
-1.08289	0.874848
-1.28749	1.25043
-1.4461	1.47284
-1.26847	1.04582
-1.57743	1.21246
-0.910321	0.281229
-0.180484	0.132814
0.465235	0.264191
0.628504	0.447527
0.670506	0.750471
0.536152	0.773357
0.643635	1.08251
0.089726	0.824312
-0.0332645	0.798661
-0.476637	0.798873
-1.24461	1.08367
-2.23752	2.59578
-2.31625	3.03552
-2.3612	3.26827
-2.40218	3.22817
-2.54919	3.44767
-2.29837	2.6052
-2.11883	2.21373
-1.6509	1.62672
-0.601981	0.368782
-0.35951	0.0238074
-0.959815	0.619636
-1.09876	1.02818
-1.17712	1.39858
-0.966176	0.949891
-0.913124	0.888451
-1.0644	1.05319
-0.622136	0.689491
0.325193	0.740229
-0.209141	0.470426
-0.308745	0.683898
-0.284758	0.436677
-0.163488	0.355603
-0.00620571	0.346235
0.0367448	0.297954
0.0772913	0.296695
0.0487525	0.342652
0.00817059	0.382076
-0.050197	0.433308
-0.121195	0.531174
-0.37578	0.654104
-0.717719	0.902151
-1.23114	1.2141
-1.62406	1.39725
-1.75694	1.54803
-1.82855	1.64702
-1.98918	2.22762
-1.68574	1.57917
-1.54696	1.39715
-1.52908	1.42961
-1.68515	1.78787
-1.78126	2.10764
-1.94672	2.24766
-1.71219	1.47876
-0.964683	0.92425
-0.437041	0.919253
-0.409665	0.696239
-0.73642	1.09623
-0.812316	1.13465
-0.836301	1.146
-0.727527	0.883455
-0.762677	1.05133
-0.809215	0.781152
-1.61908	1.1733
-2.36434	3.08821
-2.44665	3.32612
-1.91123	2.46
-2.26341	3.38598
-2.45139	3.41423
-2.43019	3.36902
-2.21998	2.85263
-1.80749	1.90651
-1.86038	2.11634
-1.69793	1.82993
-1.58106	1.49995
-1.42245	1.20529
-1.40846	1.1917
-1.49143	1.12357
-1.24768	0.548513
-0.998611	0.368514
-0.943198	0.34153
-0.967462	0.31474
-0.921635	0.265588
-0.949035	0.24516
-1.02508	0.367991
-1.41023	1.12516
-1.73997	1.91554
-1.59422	1.62868
-1.30072	1.17778
-1.22582	1.00842
-1.29687	1.15925
-1.30446	1.1172
-1.2262	0.976289
-1.22	1.03484
-1.28608	1.13414
-1.90113	2.36936
-1.91947	2.34223
-1.67511	1.61823
-1.59591	1.39925
-1.64364	1.49463
-1.66657	1.50401
-1.6924	1.43456
-1.78681	1.55219
-1.7748	1.40762
-1.74373	1.2887
-1.7824	1.29923
-1.82754	1.1626
-1.95	1.32304
-1.79778	1.02529
-1.8295	1.31134
-2.08842	2.17529
-2.48266	3.25767
-2.16149	2.08337
-1.93256	1.68334
-2.32221	2.68951
-2.00391	2.09935
-1.77193	1.59718
-1.74188	1.71102
-1.58683	1.13496
-1.64952	1.20311
-1.43994	0.647578
-1.41022	0.471723
-1.58942	0.819923
-1.75856	1.128
-1.83839	1.49697
-1.59179	1.41141
-1.20956	1.12052
-1.06372	1.2101
-0.98938	1.02768
-1.09567	1.3226
-1.10851	1.11249
-0.858239	0.962641
-0.559053	0.945294
-0.725254	0.898982
-0.443818	0.798054
-0.549887	0.862889
-0.435249	0.788517
-0.327803	0.920006
-0.401723	0.773578
-0.767308	1.02787
-0.512255	0.70606
-0.536658	0.767969
-0.580075	0.817339
-0.519847	1.0326
-0.570916	0.963886
-0.585097	0.826204
-1.16997	0.88132
-1.22583	0.612436
-1.09765	0.415139
-1.03723	0.260725
-0.540505	-0.415335
-0.48323	-0.121963
-0.132497	-0.11274
-0.0671223	-0.0905181
-0.517396	0.177469
-1.12618	1.07905
-1.38385	1.36495
-1.42528	1.47275
-1.65118	1.90814
-1.56762	1.7381
-1.4957	1.58148
-1.4491	1.52681
-1.47515	1.50967
-1.78603	1.90227
-1.3296	1.1509
-0.806692	0.765329
-0.538391	0.406728
-0.474717	0.430414
-0.302372	0.598267
-0.152394	0.933341
-0.487769	0.946898
-0.584277	0.729155
-1.63927	1.38496
-1.89682	2.10972
-1.4595	1.31282
-1.37759	1.16306
-1.22345	0.813209
-1.25833	0.706935
-1.42886	0.942635
-1.17521	0.841919
-1.17936	0.762802
-1.24546	0.828329
-1.16761	0.69972
-1.21964	0.8274
-1.23144	0.804289
-1.20379	0.777357
-1.2275	0.791954
-1.4203	0.80319
-1.57564	0.934436
-1.62678	1.00493
-1.59108	0.93478
-1.59993	0.901512
-1.57498	0.936682
-1.45653	0.813406
-1.44663	0.972868
-1.48426	1.30888
-1.55772	1.52428
-1.69603	1.92796
-1.86286	2.39787
-1.83358	2.33125
-1.80913	2.34048
-1.67984	2.06267
-1.79777	2.40354
-2.03633	3.08259
-2.03248	2.96093
-1.73006	2.08304
-0.937405	0.761516
-0.737826	0.655877
-0.178593	-0.074912
0.136142	-0.0818827
0.153207	-0.190674
0.178029	-0.0189576
-0.0649458	-0.0424518
-0.0692603	0.172608
-0.403809	0.436027
-0.604936	0.689672
-0.760621	0.71027
-1.21975	0.947293
-1.61765	1.72337
-1.71145	1.94999
-1.86149	2.19431
-2.01897	2.58076
-2.02466	2.64292
-1.95052	2.4468
-1.97561	2.39483
-2.12263	2.39585
-1.98558	1.89345
-2.07913	2.2005
-1.8553	1.81289
-1.72859	1.68947
-1.69473	1.72889
-1.99322	2.55829
-2.06241	2.68539
-2.04704	2.70188
-1.87111	2.08516
-1.83025	1.87036
