-0.828317	-0.217326
-0.83178	-0.384429
-0.74049	-0.170679
-0.89554	-0.329063
-0.58226	-0.286297
-0.605231	-0.259537
-0.513402	-0.196697
-0.599341	-0.23806
-0.642027	-0.0649582
-0.558019	-0.102661
-0.848132	0.0264645
-0.543658	0.0380381
-0.459915	-0.0594289
-0.239917	0.0426315
0.211946	0.715974
0.341315	0.944101
0.128354	1.01262
0.00340159	0.952465
-0.217651	0.916914
-0.359458	0.794745
-0.575612	0.491093
-0.74311	0.298918
-0.658207	-0.105963
-0.528553	-0.360546
-0.375714	-0.367014
-0.365409	-0.0657975
-0.0852081	0.334943
0.142104	0.43631
0.164957	0.575055
0.184806	0.682284
0.151956	0.694182
0.114436	0.875161
0.124105	0.849139
0.168253	0.62463
-0.292608	0.0468924
-0.361853	-0.0500824
-0.502923	0.155828
-0.348215	-0.0745324
-0.34891	-0.493729
-0.31888	-0.385642
-0.0214819	0.0698297
0.21193	-0.0456178
-0.0292899	-0.0669543
-0.250097	-0.100676
-0.38431	-0.156226
-0.460425	-0.129989
-0.506961	0.285107
-0.279625	0.507209
0.0073838	0.283276
-0.305072	0.0703057
-0.398527	0.094579
-0.460622	0.0483609
-0.366716	-0.0521288
-0.334326	-0.196133
-0.594905	-0.288369
-0.407914	-0.272657
-0.410688	0.182731
-0.648569	0.210429
-0.735532	0.0224581
-0.671941	-0.0183324
-0.424989	0.274665
-0.205825	0.185349
0.0736998	-0.0824375
-0.0427237	-0.0131231
-0.188278	-0.124403
-0.171015	-0.260561
-0.162331	-0.069077
-0.280638	0.329883
-0.401572	0.209395
-0.401013	0.26689
-0.333622	0.228815
-0.396652	0.265213
-0.342021	0.253394
-0.358019	0.209026
-0.650523	0.0361221
-0.766342	0.171099
-0.695545	0.303394
-0.631663	0.375494
-0.623888	0.414355
-0.623825	0.399243
-0.654639	0.452618
-0.596107	0.467942
-0.592019	0.677619
-0.456938	0.683337
-0.312418	0.666718
-0.218899	0.680239
-0.334546	0.939043
-0.291361	0.880689
-0.0665419	0.463178
0.14569	0.373951
0.118751	0.412009
0.227878	0.400961
0.326435	0.465145
0.216439	0.561869
-0.0325787	0.637443
0.39112	0.566664
0.350668	0.512996
0.298678	0.56205
0.37212	0.402148
-0.289229	0.0555431
-0.132684	-0.136319
-0.154082	-0.132524
-0.113349	0.0376004
-0.0977118	0.19854
-0.283764	0.318338
-0.0545816	0.217179
-0.0806795	0.141355
-0.0646992	0.0163234
-0.0192221	0.178164
-0.162124	0.158739
-0.319554	0.367374
0.0154392	0.448932
0.131324	0.678355
0.149917	0.623335
0.277056	0.55611
0.391652	0.710733
0.454769	0.647187
0.562206	0.740842
0.606987	0.66565
0.566809	0.807607
0.405265	0.81266
-0.0243309	0.819717
-0.352883	1.00267
-0.541628	0.633356
-0.540969	0.234952
-0.424493	0.0618859
-0.211242	-0.00862366
-0.141883	0.0940715
-0.102489	0.474196
-0.228271	0.726953
-0.106153	0.911036
-0.100631	0.82148
-0.0562725	0.823228
-0.0362205	0.871284
0.0972696	0.736094
0.00812854	0.537962
-0.111401	0.236295
-0.272838	0.0906909
-0.344197	0.143268
-0.186354	0.18421
-0.364415	0.111504
-0.47618	-0.0167916
-0.706142	-0.148421
-0.368126	0.0260306
0.287334	0.486865
0.785106	0.503297
0.442311	0.575409
0.267624	0.592046
0.164902	0.473072
-0.167274	0.538414
-0.485112	0.378319
-0.480619	0.121685
-0.175526	-0.0547005
-0.077329	0.206153
-0.00910605	0.673804
0.0838724	0.631551
-0.123321	0.622121
-0.0841114	0.595046
-0.191877	0.578522
-0.102201	0.610219
-0.0103079	0.496174
0.143873	0.172587
0.245176	0.138982
0.340992	0.0270027
0.441669	-0.0349171
0.400542	-0.019198
0.32981	0.0134306
0.225035	0.14715
0.0571008	0.280271
-0.115673	0.380512
-0.158569	0.578177
-0.193067	0.504637
-0.329379	0.66331
-0.320808	0.483776
-0.281741	0.419234
-0.375937	0.415818
-0.711032	0.266907
-0.704636	0.304861
-0.100695	0.392668
-0.210682	0.495792
-0.346579	0.712282
-0.363907	0.585112
-0.194698	0.540864
-0.355161	0.643614
-0.577062	0.874371
-0.414986	0.878417
-0.546308	1.06389
-0.427452	0.786025
-0.779869	0.734839
-0.78931	0.606492
-0.62511	0.322359
-0.555187	0.350055
-0.520921	0.0944517
-0.679077	-0.0619256
