-0.376687	-0.110975
-0.488929	-0.0870067
-0.189468	0.112398
-0.400396	0.0182248
-0.456482	-0.0762328
-0.290106	-0.0792823
-0.0655172	0.131002
-0.160821	0.115501
0.0636032	0.470464
0.361851	0.576231
0.603246	0.751596
0.559074	0.670489
0.687404	0.749798
0.667153	0.864006
0.623615	0.829533
0.525881	0.679665
0.575839	0.64024
0.505818	0.757045
0.408279	0.80777
0.329237	0.708341
0.177784	0.471861
-0.211684	0.113924
-0.0733431	0.173003
0.0103934	0.331192
0.0358737	0.403904
-0.0184901	0.301643
-0.0545208	0.159567
-0.0415994	0.258983
0.0674831	0.125381
-0.0368682	0.214828
-0.549223	0.286711
-0.157514	-0.269699
-0.332458	-0.219788
-0.658068	-0.333964
-0.732808	-0.299653
-0.834063	-0.23607
-0.826261	-0.245544
-0.861681	-0.139523
-0.793222	-0.177821
-0.844345	-0.101213
-0.792381	-0.0687648
-0.767714	-0.0330952
-0.752655	0.114371
-0.708508	0.3151
-0.613263	0.578708
-0.18168	0.477919
0.283602	0.284416
0.382329	0.249999
0.398124	0.143697
0.245891	0.204541
0.355995	0.320423
0.329757	0.414888
0.357168	0.497984
0.263261	0.540734
0.0831867	0.663008
0.126324	0.597233
0.162365	0.66076
0.218316	0.728488
0.291591	0.904227
0.476023	1.16069
0.579156	0.957239
0.366425	0.73905
0.285803	0.855363
0.190979	0.627338
-0.0686322	0.37577
-0.275303	0.345148
-0.678197	0.193744
-0.0872445	0.0227784
-0.309156	0.15587
-0.285285	-0.0542612
-0.354722	0.00557222
-0.249654	0.0252017
-0.10761	0.00754907
-0.127268	0.08458
-0.100591	0.420617
0.44979	0.807652
0.776645	0.795209
1.0666	0.696406
0.957294	0.689035
1.00881	0.57273
1.01716	0.599407
1.03829	0.697669
0.940475	0.889509
0.75642	1.07409
0.166079	0.853038
0.30892	0.53215
0.401302	0.333259
0.316888	0.233845
0.244139	0.361075
0.278781	0.253886
0.285825	0.279252
0.15323	0.443112
-0.281362	0.13928
0.00979024	0.750817
0.72057	1.20711
0.767345	1.08382
0.735542	1.02482
0.752908	1.00217
0.654757	1.12119
0.499595	1.15533
0.645992	1.03179
0.640677	1.06177
0.722422	0.965702
0.588372	0.954276
0.438317	0.866225
0.345593	0.818402
0.182	0.47146
-0.0745353	0.355644
-0.0674306	0.225485
-0.289906	0.303299
-0.382291	0.173413
-0.154163	0.177147
-0.115421	0.249229
-0.0534266	0.298955
0.0252694	0.00377505
-0.458799	0.0467537
-0.512213	-0.131039
-0.380212	0.329782
-0.555858	0.48829
-0.709191	0.605215
-0.623816	0.437676
-0.712683	0.48203
-0.829394	0.41124
-0.685694	0.448715
-1.086	0.641161
-1.01604	0.432596
-0.905837	0.361842
-1.04857	0.55625
-0.825293	0.40704
-0.948389	0.278363
-0.92423	0.54869
-1.04206	0.50677
-1.03067	0.348658
-1.16445	0.32166
-1.04334	0.385472
-1.05595	0.341063
-0.956176	0.181707
-0.594662	0.0745569
-0.38033	-0.0444178
-0.526525	0.119913
-0.388003	0.112087
-0.458964	0.198563
-0.49029	-0.0781364
-0.415105	0.185422
-0.401038	0.0224602
-0.315896	0.015387
-0.335155	-0.231404
-0.251179	-0.0684096
-0.462157	0.064416
-0.372282	-0.0631477
-0.334922	-0.0425848
-0.436758	0.0995547
-0.367947	0.185829
-0.343266	-0.0277879
-0.438457	0.00172059
-0.295761	-0.0214461
-0.197632	0.352253
-0.385576	0.533078
-0.0767267	0.447649
0.247017	0.452224
0.200685	0.374054
0.295607	0.258295
0.272111	0.800119
0.348382	0.881997
0.321401	0.725436
0.35002	0.74454
0.387476	0.776471
0.44504	0.836452
0.418008	0.936512
0.490451	1.05063
0.160726	1.25587
0.0188557	1.25293
-0.204361	1.00942
-0.431407	0.494308
0.111654	0.233427
0.0341358	0.339071
-0.00758596	0.345918
-0.0504982	0.435674
-0.0362465	0.451009
-0.211452	0.146741
-0.560148	0.204455
-0.868831	0.252655
-0.783207	0.336028
