2.48249	1.02464
0.153588	-0.0907039
0.00897012	-0.0272358
0.552301	-0.906717
0.0747949	0.0549457
0.00870255	0.00551161
-0.951421	-0.361972
0.00171982	0.0161195
0.00199183	-0.00142371
-0.553543	-0.0444699
-0.0292355	-0.00128164
-0.00282124	0.000140621
-0.102286	-0.199932
-0.0253082	-0.00647375
-0.00389987	-0.00276888
0.265556	-0.102591
-0.0156372	-0.0117498
2.56689e-05	-0.00100274
-0.129526	0.104772
0.012884	0.00674557
-0.00178586	-0.00498949
0.0471358	0.120267
0.00957485	0.00275647
0.000512665	3.04848
0.183624	0.0329851
0.00926877	-0.013548
3.65056	1.19575
0.0126222	0.0687467
-0.0323774	-0.00390164
1.31255	-0.0705599
0.0765243	0.0902915
-0.020484	-0.000452453
-0.27662	0.0486988
0.0542947	0.0594286
-0.0104482	-0.00427006
0.149735	0.0524378
0.0244559	0.00111139
-0.00105352	-0.00192497
-0.166692	-0.158849
-0.0744064	-0.0228689
0.000310954	0.00674403
-0.306041	-0.364229
0.0138976	0.120666
0.00984126	0.0157842
-0.308535	0.107197
0.185111	0.106975
-0.0315452	-0.0558927
0.0816932	0.0619068
0.051117	-0.0389239
-0.0413435	6.60413
-0.0469519	-0.252511
-0.0395065	0.000557186
6.64613	1.62478
-0.187921	-0.232165
0.0420396	0.0472765
1.78443	-0.953647
-0.197583	-0.0513264
0.0337886	0.00188471
-0.654503	0.202665
-0.00254223	0.0452565
-0.00556958	-0.0143696
0.221413	0.0734032
0.04668	-0.00937095
-0.0168715	-0.00678211
0.00619345	0.0656567
0.0052674	-0.0255257
-0.00488825	0.0050061
-0.0449834	0.376065
-0.0740878	-0.0544482
0.00990256	0.0414544
0.330814	-0.00120953
-0.0439947	-0.00861263
0.0314685	0.0153321
-0.0326915	-0.243337
-0.00481125	0.0217579
0.00473459	6.74249
-0.233364	-0.0845199
0.0116135	0.0640136
6.66276	1.55485
-0.13406	-0.137772
0.0608946	0.0459169
1.76211	-0.403423
-0.170923	-0.0436882
0.0513075	0.0271704
-0.309741	0.00216096
0.00882128	0.024863
-0.000315239	-0.00714545
0.0708438	0.273678
0.0406703	-0.047981
-0.0329825	-0.00287799
0.227557	0.168843
-0.0428264	-0.0408787
-0.000981913	0.00363691
0.182353	0.103306
-0.0420045	-0.0413782
0.0030514	0.0030008
0.0611608	0.236341
-0.0334774	-0.0651562
-0.00369812	0.00989072
0.246051	0.0213045
-0.0600671	-0.0493459
0.006287	5.42368
-0.0223343	-0.298805
-0.0582407	0.0376728
5.28531	1.33373
-0.306347	-0.144323
0.0367864	0.0214171
1.48727	-0.216973
-0.172411	0.0482386
0.0225779	-0.0590901
-0.157604	0.286845
0.0163813	-0.084612
-0.0722516	-0.0166564
-0.0850673	-0.255618
0.0137467	0.0430697
0.0159351	0.0119337
-0.328775	-0.193047
0.1503	0.181387
-0.0649983	-0.0798796
-0.220447	-0.186339
0.153796	0.0360904
-0.0538873	0.0113299
-0.0250821	0.0978522
-0.0189357	-0.0438149
0.0353236	0.0467883
0.0659521	-0.354422
0.00279124	0.0891035
0.00261036	6.94676
-0.331988	-0.293362
0.0897613	0.0601307
5.93993	1.57743
-0.240543	-0.0809909
0.0639903	0.0159086
0.910321	0.133113
-0.0222393	-0.0218398
0.00020163	-0.000922004
-0.116527	-0.0964831
0.0199765	0.0351158
-0.00164939	0.00230414
-0.211006	-0.231612
0.0600067	-0.0849325
0.0272841	-0.00205046
-0.393032	0.19413
-0.060467	0.00606905
0.00104611	-0.00417792
0.108356	-0.121303
-0.0101719	0.0175685
-0.0025692	0.001143
0.0810326	-0.0398206
-0.0252492	0.0310358
0.0102185	-0.0119216
-0.0507574	0.0870623
0.0116121	0.00741576
0.00654483	5.58689
0.0393847	-0.143527
-0.00221357	0.021239
5.19762	0.0332645
-0.13086	-0.0130473
0.0165996	0.00603114
0.476637	-0.685281
-0.0414156	0.0572575
0.0207602	-0.0112836
-0.309142	0.195704
-0.00752586	-0.0114598
0.0143698	0.0150014
0.00722278	-0.105582
-0.104075	-0.0434192
0.0253594	0.0313142
-0.0803719	-0.0933321
-0.0143854	0.00655858
0.0135889	0.00901373
-0.0743236	-0.032423
0.0260161	0.0291953
0.00329666	-0.00562261
-0.061285	-0.159896
0.0400221	0.0140853
-0.00852931	-0.0222728
-0.114417	-0.113585
0.0537285	-0.0140567
-0.0108706	5.28159
-0.0780283	-0.204588
-0.0135096	-0.0134747
4.39234	2.11883
-0.13992	-0.181169
-0.0346014	0.0319063
1.6509	-0.263994
-0.162985	-0.0312713
0.0113518	-0.00741131
-0.187591	-0.000840533
0.0368477	0.0103643
-0.0128124	-0.00265784
-0.0369823	0.0533995
-0.0581828	0.0813344
-0.00517355	-0.0322575
0.089102	0.0774144
-0.00759564	-0.0218474
0.00178707	0.00601073
0.153774	-0.0892116
-0.00621981	0.016709
-0.00194378	-0.00470379
-0.0010883	-0.0974936
0.00228768	0.0165693
-0.00237647	-0.00293604
0.124087	0.111763
0.00806914	-0.00968245
-0.00229085	3.38019
-0.0591455	0.0208233
-0.013937	-0.00439663
3.32066	1.0644
0.00305127	0.0300856
-0.00311048	-0.00116148
0.622136	-0.495964
-0.0461731	-0.0361194
-0.00626601	-0.000741348
-0.687354	-0.0880606
-0.01772	0.0194358
0.00126611	-0.00100149
0.00482545	0.0812675
0.00370081	0.0294162
-0.0043079	0.000555411
0.392236	-0.0690403
0.0883335	0.0860588
0.00101764	0.0209321
0.160932	0.0504208
0.0346932	-0.140747
0.0381199	-9.92711e-06
-0.202937	0.100064
-0.160558	-0.122509
0.0210165	0.0299112
0.0691611	-0.0480733
-0.0683468	0.0224379
0.0669827	6.53389
-0.0549745	-0.0423957
0.0127436	-0.0710285
6.68205	-0.0772913
-0.0872913	-0.108919
-0.0693678	-0.0276846
-0.0487525	-0.341463
-0.0978088	-0.273688
-0.0222271	0.046118
-0.382042	0.782283
-0.288659	-0.116416
0.0524944	0.0613625
0.741099	0.559526
-0.138155	-0.0153224
0.0731079	0.0599019
0.604901	0.210456
-0.0150776	-0.0578563
0.0808792	0.0177403
0.325667	-0.463656
-0.00377426	-0.0621127
0.0553789	0.00929634
-0.36898	-0.153058
0.0826477	-0.0824106
0.0529103	0.0299283
0.0609365	-0.0402519
0.0189524	-0.00767443
-0.0125549	4.75221
0.193436	-0.140953
-0.0586158	-0.0711112
4.51093	1.75694
-0.0871499	-0.213252
-0.0890277	-0.0425531
1.82855	0.0247799
-0.211868	-0.234514
-0.0492902	0.0142334
-0.249196	-0.0162533
-0.260099	-0.0659865
0.0748648	0.0911738
-0.0521617	-0.0994624
-0.00400216	0.00660661
0.0784508	0.0166358
-0.159595	-0.033753
0.0209457	0.0463563
0.00445804	0.00323469
-0.0882993	-0.344838
0.0916068	0.196131
-0.0280157	-0.0898416
-0.229964	0.0565567
0.132634	0.0409343
-0.0647573	-0.0462703
0.0847795	0.0026202
0.0115053	-0.0589816
-0.0201718	5.71532
0.0546406	-0.266664
-0.0584726	0.00754865
4.95854	1.71219
-0.0584283	-0.0547295
-0.00333673	0.000434627
0.964683	-0.458943
0.0278714	0.0180772
-0.00424628	0.00130567
-0.82375	0.00859915
-0.0105477	0.00370187
0.0138893	0.00563057
-0.0962435	-0.100172
0.00273015	-0.000121542
-8.82904e-05	1.9544e-05
-0.215555	-0.224957
-0.0174322	-0.000142351
-0.00135445	-0.000425843
-0.0267136	0.0523364
0.0302341	0.0159015
-0.00162534	-0.00571411
-0.0608128	0.146406
0.0423463	0.0231161
0.000959572	-0.0077204
0.0463474	0.0853496
0.0102338	0.00799662
0.00150816	4.90111
0.0525493	-0.0386655
-0.00180294	0.00461101
4.64151	0.809215
-0.00793783	-0.0130258
-0.00312133	-0.00435751
1.61908	0.137407
-0.0738921	-0.093364
0.00246798	0.00440482
-0.293167	0.246015
-0.179265	-0.126978
0.00862091	0.0159564
-0.0493211	-0.276205
-0.0830038	0.0254139
0.03674	0.0410618
-0.219647	0.174444
0.018575	-0.00454142
0.0154868	0.00920258
0.148138	0.304609
-0.0250576	0.00135429
-0.00348608	-0.000460213
-0.233466	-0.0904741
-0.00425987	0.0890268
0.0238435	0.0261735
-0.129771	0.0562367
0.0394994	0.049338
0.01087	4.89408
0.0425909	-0.0255617
0.00196578	-0.00733705
4.72114	1.80749
-0.0599993	-0.181697
-0.0643887	-0.0156062
1.86038	-0.385836
-0.15541	-0.0181429
0.0103547	0.00857617
-0.388437	0.371475
0.0256145	-0.037803
-0.0193975	-0.00685127
0.289826	0.326096
-0.0295146	-0.0724072
-0.00945902	0.00536214
0.251841	0.0658943
-0.0623141	-0.0301712
0.00534981	0.0025288
0.0422861	0.0296425
-0.0210859	-0.0186885
0.00212724	0.0019151
-0.126958	-0.05161
-0.0060057	0.00562023
0.00296159	0.0014897
0.0699668	0.162735
0.0638797	0.0516546
0.0301947	6.70423
0.098632	-0.104085
0.0193481	-0.0245004
6.81006	0.943198
-0.140569	-0.0179044
-0.0852325	-0.0882371
0.967462	0.153252
-0.0337671	-0.202281
-0.0899753	-0.00222446
0.159118	-0.0639118
-0.2013	-0.0163718
-0.00140781	0.0221228
0.0165631	-0.747727
-0.0396021	0.0604679
-0.00339363	0.0503322
-0.715142	-0.213806
0.029571	0.0281501
0.00508702	0.0294916
-0.293218	0.0299978
0.0218834	0.0249628
0.00918287	0.00651269
-0.0153119	-0.150324
-0.00093964	0.00551371
-0.00723908	0.00868917
-0.102456	0.0514224
-0.0210684	0.00301839
-0.0051478	5.55316
-0.0942164	-0.0243293
0.0042724	-4.80651e-05
5.6093	1.22582
-0.0645487	-0.0762138
-0.00529432	-0.000375444
1.29687	-0.318322
-0.126923	0.0587344
0.0153091	0.0062494
-0.266394	0.37733
0.0662825	-0.0178463
0.0124184	-0.0190271
0.436291	-0.205795
-0.0200319	-0.0273669
-0.0141281	0.00831489
-0.0746269	0.310542
-0.0592073	-0.0152261
0.0130668	0.00173565
0.25585	0.202524
-0.017229	-0.0789738
-0.000106696	0.00901081
0.109352	-0.221559
-0.00113021	-0.0455662
-0.0166241	-0.00615627
-0.192242	0.138765
-0.0145519	0.0688342
-0.00817482	6.06273
0.186446	-0.0617821
0.0421333	-0.0518045
6.10038	1.59591
-0.0983351	-0.132599
-0.0235448	0.0192173
1.64364	-0.143862
-0.109554	0.0079
0.0223848	-0.0387194
-0.115283	0.287767
0.0289539	-0.110502
-0.037325	0.00871166
0.315642	-0.357436
-0.0639465	0.0330286
0.0268353	-0.0570188
-0.313177	-0.0196931
0.0453685	-0.135365
-0.0526339	-0.0167251
-0.0669487	-0.600149
-0.140384	-8.28497e-06
0.0028199	-0.00435472
-0.599755	-0.133653
0.0188173	0.0364598
0.0132315	-0.0102202
-0.0413625	0.092583
0.0295498	-0.0174901
-0.00926514	4.32014
0.0082101	-0.0553231
0.0127855	-0.0118169
4.10493	1.95
-0.125037	-0.0686061
0.0244112	0.0218016
1.79778	0.590708
-0.0172933	-0.121648
0.00434428	0.0677741
0.362193	0.67699
0.0148676	-0.152532
0.0482385	0.0708925
0.534087	-0.115125
-0.108544	-0.185517
0.0100769	-0.0310171
-0.0497077	0.0713422
-0.0660184	-0.0186253
0.0342797	0.0371463
0.0911218	-0.0879521
-0.0573531	0.0197868
0.0148845	0.0403519
0.0399195	0.194691
-0.0176556	-0.0432301
-0.0101853	-0.011612
0.029268	-0.156987
0.00540687	-0.0234007
0.00117124	5.23638
0.00622016	-0.0874812
-0.0246184	0.034877
5.46174	1.77193
-0.152047	-0.30313
-0.0288821	0.0226239
1.74188	-0.19395
-0.257252	-0.128083
0.0443421	0.0298629
0.124052	0.132354
-0.143813	-0.177764
-0.011497	0.0265727
0.210434	-0.157911
-0.239779	-0.18789
0.0100214	0.0540534
-0.100658	-0.369729
-0.196875	0.0065501
0.0355235	0.0317541
-0.396846	-0.394616
-0.0285537	0.0211494
0.00397237	-0.00834181
-0.406742	0.0841147
0.00880052	-0.0314118
-0.019779	0.00170014
-0.0176075	-0.000425261
0.00235188	-0.00715394
-0.00608686	3.70113
0.00880014	-0.0697884
-0.00596048	0.00201969
3.42044	1.59179
-0.0344266	0.00410021
-0.0247044	-0.0162513
1.20956	-0.388998
0.0216179	0.0208645
-0.0022634	0.00174998
-0.644351	0.119295
0.0412806	0.0298723
0.000628496	1.84859e-05
-0.081943	0.0227862
-0.0156206	-0.0290152
0.010118	-0.00080941
-0.0424817	0.0544064
0.0306106	0.0150296
0.00994408	-0.00129121
-0.0292396	-0.111285
0.0325307	0.0271877
-0.0120652	-0.00938495
-0.105941	-0.109111
-0.0110054	0.00615948
0.000799051	-0.000548781
-0.0543217	0.105544
0.00475358	0.00183027
-3.25198e-05	3.03473
-0.0261542	-0.0752569
0.00180561	0.00234016
2.85578	0.443818
0.0804768	0.0287971
0.0113886	0.00157855
0.549887	-0.711701
-0.0168456	-0.0412241
0.00144851	0.00141451
-0.693796	-0.349737
-0.0104702	-0.0150396
-0.000597569	-0.000155352
-0.373902	-0.15845
