1.02464	-1.27445
0.552301	-0.906717
0.473678	-0.951421
0.570054	-0.889491
0.76359	-0.839986
0.52365	-0.81221
0.557229	-0.806634
0.662018	-0.979244
0.511619	-0.923875
1.19575	-0.438296
1.31255	-0.0705599
1.32068	-0.27662
1.3181	-0.620402
2.21653	0.243529
1.98292	0.00967784
1.68774	-0.086908
1.63826	-0.162298
1.56685	-0.367307
1.62478	-0.695658
1.78443	-0.953647
1.73072	-0.654503
1.65004	-0.655279
1.5602	-0.524108
1.66183	-0.799769
1.56889	-0.669015
1.60946	-0.647524
1.56453	-0.552665
1.55485	-0.43802
1.76211	-0.403423
1.55502	-0.309741
1.26396	-0.238938
1.20719	-0.255135
1.18522	-0.231187
1.1666	-0.21529
1.26547	-0.239495
1.15179	-0.187447
1.33373	-0.21983
1.48727	-0.216973
1.60075	-0.157604
1.31898	-0.0872388
1.08844	-0.184368
1.08289	-0.288527
1.28749	-0.421611
1.4461	-0.427235
1.26847	-0.241311
1.57743	0.0316854
0.910321	0.133113
0.180484	-0.116527
-0.465235	-0.155969
-0.628504	-0.250018
-0.670506	-0.525682
-0.536152	-0.629627
-0.643635	-0.875379
-0.089726	-0.820286
0.0332645	-0.798107
0.476637	-0.685281
1.24461	-0.309142
2.23752	-0.0925329
2.31625	-0.353011
2.3612	-0.480635
2.40218	-0.342925
2.54919	-0.198484
2.29837	0.0360599
2.11883	0.0309816
1.6509	-0.263994
0.601981	-0.187591
0.35951	0.0408163
0.959815	-0.159014
1.09876	-0.424543
1.17712	-0.705767
0.966176	-0.483143
0.913124	-0.471553
1.0644	-0.486717
0.622136	-0.495964
-0.325193	-0.687354
0.209141	-0.448556
0.308745	-0.636236
0.284758	-0.396133
0.163488	-0.342239
0.00620571	-0.346216
-0.0367448	-0.297279
-0.0772913	-0.293708
-0.0487525	-0.341463
-0.00817059	-0.382042
0.050197	-0.432049
0.121195	-0.52383
0.37578	-0.583498
0.717719	-0.644591
1.23114	-0.456253
1.62406	-0.0784596
1.75694	-0.00461912
1.82855	0.0247799
1.98918	-0.249196
1.68574	-0.158317
1.54696	-0.200605
1.52908	-0.260569
1.68515	-0.368004
1.78126	-0.521197
1.94672	-0.352798
1.71219	-0.012965
0.964683	-0.458943
0.437041	-0.82375
0.409665	-0.612326
0.73642	-0.825069
0.812316	-0.804718
0.836301	-0.796305
0.727527	-0.618808
0.762677	-0.760496
0.809215	-0.453738
1.61908	0.137407
2.36434	-0.293167
2.44665	-0.333087
1.91123	-0.633592
2.26341	-0.824472
2.45139	-0.409588
2.43019	-0.416118
2.21998	-0.388481
1.80749	-0.272998
1.86038	-0.385836
1.69793	-0.388437
1.58106	-0.250064
1.42245	-0.193611
1.40846	-0.199823
1.49143	-0.0113921
1.24768	0.229837
0.998611	0.130098
0.943198	0.103281
0.967462	0.153252
0.921635	0.159118
0.949035	0.205174
1.02508	0.157401
1.41023	-0.130794
1.73997	-0.401793
1.59422	-0.357908
1.30072	-0.331851
1.22582	-0.2571
1.29687	-0.318322
1.30446	-0.266394
1.2262	-0.224507
1.22	-0.290648
1.28608	-0.30714
1.90113	-0.562207
1.91947	-0.500048
1.67511	-0.215232
1.59591	-0.12578
1.64364	-0.143862
1.66657	-0.115283
1.6924	-0.0024492
1.78681	0.0441564
1.7748	0.167334
1.74373	0.231605
1.7824	0.289238
1.82754	0.507344
1.95	0.578205
1.79778	0.590708
1.8295	0.362193
2.08842	0.0054488
2.48266	-0.175876
2.16149	0.252638
1.93256	0.184054
