3.19091	1.63891
-0.113297	-0.0765244
-0.147685	-0.0662853
1.33543	0.875593
-0.0861086	-0.142898
0.187678	0.124345
0.754108	0.63988
-0.155624	0.042253
0.117985	-0.193035
0.556207	-0.326073
0.0376176	0.0201843
-0.146513	-0.199441
0.00139257	0.0185061
-0.0904821	0.0722825
-0.0688423	-0.00494401
0.108774	0.507671
0.0248055	-0.0421897
-0.00255155	-0.114398
0.302196	-0.0887488
-0.0789408	6.00847
-0.106324	-0.110913
-0.00707437	-0.218837
6.02012	0.42319
-0.160934	0.0352716
-0.249123	-0.15298
0.474952	-0.16425
-0.00813611	0.101191
-0.296306	-0.16022
-0.453524	0.0803367
0.0410882	0.0364489
-0.177143	-0.0208796
-0.227364	-0.754324
0.0118025	0.0329012
-0.237011	0.204664
-0.965594	-0.169945
-0.0783599	-0.096957
0.0893755	-0.0336855
-0.303038	-0.26565
-0.045831	-0.0467439
-0.0451244	-0.143618
-0.349172	0.033702
-0.0366781	5.57796
-0.05956	-0.0551171
0.382121	-0.207388
5.93953	1.49543
-0.0656357	-0.0871609
-0.340441	-0.240579
0.431542	-0.234366
-0.0109692	0.00633176
-0.0956028	-0.185487
0.323137	1.02683
-0.129037	-0.0522005
-0.233527	0.0243853
1.05596	0.229879
-0.0247769	0.0793931
-0.186653	0.0525803
0.612995	0.342119
-0.0247204	-0.0653108
-0.0497215	-0.146533
0.0599833	-0.053301
-0.0519716	0.0168848
-0.144001	0.0160344
0.0368231	0.382822
0.0168823	4.69346
0.00301357	-0.115063
0.475761	-0.0414192
4.04673	1.45286
-0.132045	-0.0172444
-0.145135	0.0505391
1.41918	-0.333502
-0.0494472	-0.0609066
0.126118	0.0707742
-0.406925	0.100877
0.0139781	-0.018566
0.0329365	0.131374
-0.049814	-0.0603887
0.0570369	0.0216116
-0.152508	-0.0267188
-0.0451023	0.0831711
-0.00300995	-0.00697492
-0.0412418	-0.233323
0.0654914	-0.15231
0.106466	0.0606501
-0.176011	-0.19085
-0.215151	-0.189338
-0.0296962	5.03763
-0.0989111	-0.00719177
-0.107999	0.350634
5.12417	2.16814
0.15638	0.0161825
0.254403	-0.113672
1.51916	0.876023
0.0141107	0.0910296
-0.182403	-0.231185
1.18592	0.276904
-0.0963135	0.113513
-0.205342	-0.161662
0.601655	-0.741961
-0.0595971	0.101097
-0.250251	-0.0984384
-0.501136	0.298194
0.0201817	0.0453717
0.0204749	-0.10928
0.0964153	0.229219
0.0842472	0.0551889
-0.0426428	0.0594209
0.137686	0.00236736
-0.0292212	5.23378
0.0397885	0.0221164
-0.140457	-0.283603
5.167	0.737601
0.0486231	0.0096695
-0.114445	0.0475635
1.11081	0.100973
-0.100839	0.0292938
-0.0273574	0.0728234
-0.478863	-0.177253
-0.0531171	-0.0590209
0.0565727	0.021986
0.123308	0.397541
0.061418	-0.0327381
-0.0512873	-0.0166568
0.444511	-0.0227565
-0.0552523	-0.0285935
0.0792594	0.0478656
-0.118221	-0.356029
0.0294077	0.0484691
0.0251865	0.0244216
-0.42455	-0.094106
0.0679821	6.21011
0.123973	-0.0811767
0.0320602	-0.485837
5.9727	0.998285
0.019593	0.0513936
-0.572943	-0.281128
1.22533	0.0681955
0.102175	0.179959
-0.365134	-0.065233
0.0159455	0.479904
0.0980643	0.0322747
-0.138585	-0.262499
0.464231	0.0150374
0.0671898	0.144715
-0.0389317	-0.0334125
0.395365	0.12581
0.0275883	-0.020896
0.00470218	-0.102827
0.14103	-0.0474218
0.0455745	0.0227113
0.0508714	0.0893377
0.040085	0.114591
0.0794624	5.76147
0.0100809	-0.0701426
0.0657309	-0.150013
5.57197	1.25207
0.0132406	0.0451033
-0.0983135	-0.480356
1.28551	-0.574961
0.0996925	-0.067492
-0.218289	-0.000169586
-0.769059	0.52957
0.00230731	0.0344065
-0.141394	-0.104763
0.691473	0.58251
0.11295	0.043716
-0.0663776	-0.139385
0.552098	0.299442
-0.00413815	-0.0609414
-0.0775476	-0.0928699
0.527	0.0632077
0.0463158	0.0457225
-0.176889	0.0404262
-0.00217344	0.0496877
0.0739679	5.69168
0.033821	-0.0496578
0.23225	-0.0332061
5.6132	1.34616
0.00403384	-0.0671011
-0.175653	-0.269338
1.32627	0.446773
-0.0824496	-0.0242036
-0.247883	-0.125612
-0.0705771	0.200891
-0.0192844	-0.0647913
0.0206946	-0.0708814
0.0779459	0.339599
0.0340291	-0.0629845
