0.412059	-0.742901
0.703265	-0.756444
0.72345	-0.706782
0.56945	-0.77702
0.61333	-0.871035
0.728211	-0.578287
0.833633	-0.712696
0.599288	-0.488366
0.545278	-0.616552
0.702233	-0.79844
0.529078	-0.844302
0.568252	-0.822276
0.678919	-0.881401
0.736683	-0.850786
0.671513	-0.642824
1.85898	-0.100245
2.04634	-0.216364
1.97339	0.188216
2.18661	-0.231905
2.14897	-0.169881
1.96545	-0.132767
1.96212	-0.196069
1.86973	-0.179268
2.05733	-0.453771
1.98387	-0.412785
1.94282	-0.337655
1.96741	-0.485066
1.99016	-0.577412
1.98702	-0.681032
2.01869	-0.713387
2.08704	-0.807427
1.97033	-0.804728
2.01005	-0.858976
1.85578	-0.803555
1.86686	-0.825861
1.85136	-0.837768
1.52854	-0.664555
1.65062	-0.747717
1.48398	-0.879231
1.33314	-0.951657
1.27175	-0.920421
1.43939	-1.01219
1.40279	-1.06034
1.15858	-0.8558
1.32575	-0.839445
1.26758	-0.647023
1.20101	-0.515385
0.857943	-0.368468
0.574552	-0.642021
0.79488	-0.841824
0.568374	-0.666621
0.102551	-0.458588
-0.0585463	-0.396847
-0.0588684	-0.360527
0.134188	-0.426782
0.288337	-0.483084
0.501377	-0.563338
0.843324	-0.704144
1.26609	-0.371992
1.3748	0.0301723
1.47665	-0.0606022
1.62059	-0.235721
1.68368	-0.416579
1.77817	-0.496338
1.70966	-0.521454
1.73203	-0.705222
1.74889	-0.696756
1.54156	-0.673757
1.59208	-0.598252
1.68334	-0.593197
1.56168	-0.52526
1.45909	-0.491084
1.44839	-0.497924
1.24385	-0.454774
1.07988	-0.428518
0.943384	-0.117733
0.764619	0.0732725
0.425737	0.370932
0.392717	0.399127
0.477711	0.15378
0.54317	0.0186211
0.560616	0.0211603
0.903158	0.010569
1.02878	-0.00542965
0.95356	0.011331
0.965351	-0.167928
1.10006	-0.441261
1.2347	-0.579593
1.44224	-0.527615
1.8275	-0.330985
1.84806	-0.107406
1.95042	0.0721476
1.95559	0.0956945
1.83612	0.316551
1.09061	0.294388
0.914764	0.115925
0.743212	-0.0527417
-0.296286	-0.270465
0.0706184	-0.209961
-0.129859	0.042277
-0.139337	-0.165797
0.48408	-0.415801
0.510172	-0.54408
0.831521	-0.639478
0.990174	-0.392321
1.94687	-0.393968
2.08896	-0.397398
1.87701	-0.419021
0.467786	-0.492668
0.941118	-0.542919
1.5819	-0.547201
1.87999	-0.657054
2.04442	-0.515588
1.9642	-0.111952
1.79555	0.0755735
1.39289	-0.038189
1.16157	-0.250848
0.713775	-0.423347
0.268863	-0.411183
-0.0836987	-0.204338
-0.440783	-0.0570283
-0.82153	0.0666848
-0.892829	-0.280379
-1.33917	0.0247204
-1.00075	-0.38721
-0.633688	-0.614659
-0.558802	-0.76615
-0.03235	-0.708422
0.0501166	-0.66643
0.473784	-0.759795
0.627836	-0.829915
0.33455	-0.892317
0.66834	-0.81059
0.553147	-0.682388
0.728198	-0.66216
0.652339	-0.532485
0.697599	-0.250051
1.18503	-0.351065
