1.02464	-1.27445
-0.0907039	-0.0606309
-0.0272358	-0.00464888
-0.906717	-0.202248
0.0549457	-0.0116687
0.00551161	0.00209814
-0.361972	-0.256484
0.0161195	0.0115384
-0.00142371	-0.00250908
-0.0444699	0.137881
-0.00128164	0.0124153
0.000140621	0.00192688
-0.199932	0.000611717
-0.00647375	-0.00720763
-0.00276888	0.000335739
-0.102591	-0.0701338
-0.0117498	0.00528173
-0.00100274	-0.000666474
0.104772	0.030231
0.00674557	-0.00809374
-0.00498949	3.04149
0.120267	0.0329483
0.00275647	-0.0106615
3.04848	0.511619
0.0329851	-0.0882171
-0.013548	-0.0127368
1.19575	-0.438296
0.0687467	0.116583
-0.00390164	0.0159518
-0.0705599	-0.104222
0.0902915	0.085016
-0.000452453	0.0147112
0.0486988	-0.171127
0.0594286	0.043525
-0.00427006	0.00165001
0.0524378	0.0648313
0.00111139	-0.00582875
-0.00192497	0.000156016
-0.158849	-0.226434
-0.0228689	0.0318111
0.00674403	0.010266
-0.364229	0.00773056
0.120666	0.149824
0.0157842	-0.00685824
0.107197	0.0866228
0.106975	-0.0107965
-0.0558927	6.51172
0.0619068	-0.154318
-0.0389239	-0.0657402
6.60413	1.56685
-0.252511	-0.193954
0.000557186	0.0328277
1.62478	-0.695658
-0.232165	-0.00805655
0.0472765	0.028492
-0.953647	0.133757
-0.0513264	0.132417
0.00188471	-0.0116593
0.202665	0.0653211
0.0452565	-0.00403496
-0.0143696	-0.00757497
0.0734032	0.104356
-0.00937095	-0.0430787
-0.00678211	0.00840858
0.0656567	0.199468
-0.0255257	-0.0380174
0.0050061	0.00948388
0.376065	0.028428
-0.0544482	-0.027468
0.0414544	0.0231014
-0.00120953	-0.256317
-0.00861263	0.0177193
0.0153321	6.76043
-0.243337	-0.0916858
0.0217579	0.0566171
6.74249	1.56453
-0.0845199	-0.0714659
0.0640136	0.0198524
1.55485	-0.43802
-0.137772	0.00537347
0.0459169	-0.00177297
-0.403423	-0.00730582
-0.0436882	0.106921
0.0271704	-0.0110314
0.00216096	0.104854
0.024863	0.0082235
-0.00714545	-0.00626227
0.273678	0.216055
-0.047981	-0.0582325
-0.00287799	0.0107748
0.168843	0.160582
-0.0408787	-0.0549029
0.00363691	0.00821904
0.103306	0.224655
-0.0413782	-0.053994
0.0030008	0.00721714
0.236341	-0.0329607
-0.0651562	-0.0347619
0.00989072	5.43779
0.0213045	-0.218069
-0.0493459	0.0147933
5.42368	1.15179
-0.298805	-0.113362
0.0376728	0.0115463
1.33373	-0.21983
-0.144323	0.0670252
0.0214171	-0.0642679
-0.216973	0.205478
0.0482386	-0.025257
-0.0590901	-0.0426944
0.286845	0.312959
-0.084612	-0.152281
-0.0166564	0.0498062
-0.255618	-0.164302
0.0430697	0.144246
0.0119337	-0.0381364
-0.193047	-0.240513
0.181387	0.0753738
-0.0798796	-0.0292707
-0.186339	0.117395
0.0360904	-0.0590094
0.0113299	0.0591314
0.0978522	-0.284994
-0.0438149	0.0318764
0.0467883	7.13502
-0.354422	-0.322958
0.0891035	0.0225403
6.94676	1.26847
-0.293362	-0.0510513
0.0601307	0.0143165
1.57743	0.0316854
-0.0809909	0.00845193
0.0159086	-0.023629
0.133113	0.0187126
-0.0218398	-0.00601223
-0.000922004	-0.00275423
-0.0964831	0.106061
0.0351158	-0.00887821
0.00230414	0.0012384
-0.231612	0.247094
-0.0849325	0.00725936
-0.00205046	0.00409974
0.19413	0.0365468
0.00606905	-0.0138994
-0.00417792	0.0105107
-0.121303	0.030068
0.0175685	-0.0126748
0.001143	0.00171281
