-25.5674	10.1286
2.28159	-7.13855
-2.37121	-4.82454
-7.73048	5.11611
2.64777	0.0684853
3.73877	-1.43814
7.78293	0.0751033
4.46901	-8.04019
-9.36695	0.889879
3.38761	3.37208
-1.4729	-9.00665
-9.58392	-15.9399
-3.04402	-25.0705
-28.0643	-18.815
-17.6854	-15.9339
-13.4067	-9.51031
-10.6645	-18.1046
-25.0158	4.52753
3.26588	-11.1781
-5.84722	-15.5558
-14.8356	-11.4652
-11.0393	-5.57466
-8.59583	-2.13014
-1.68514	-8.69265
-6.70923	-15.2862
-14.9994	-27.2458
-25.5041	-7.55146
0.82723	-12.3631
-10.514	-23.7328
-19.5367	-24.4252
-21.9337	-19.806
-23.5726	5.02664
6.37917	-16.0324
-13.4616	-11.8926
-14.1493	2.24854
-2.2489	-24.3247
-21.4638	8.46752
4.82448	-17.4997
-18.4306	-30.5659
-30.1035	-16.8749
-14.4886	-21.9043
-19.5074	-21.2804
-21.2457	-13.9094
-7.86527	-8.05413
0.0968849	-1.43767
-12.0912	-9.30925
-3.80813	-1.58701
-4.56146	9.06028
-3.02419	-8.74786
-9.07162	-1.65517
-7.84088	-32.0171
-28.4128	-25.5937
-16.7395	-2.49348
-12.3449	-17.4541
-20.209	-15.4188
-18.5884	-24.5507
-21.1684	-19.1126
-8.78369	-3.10043
0.859473	-10.8867
-10.5941	-21.2438
-17.2158	-10.9639
-11.0755	-19.8282
-17.0779	-8.26089
-2.52462	-18.5381
-19.3369	-23.8775
-20.628	-0.866742
-5.62195	-11.6867
-9.7345	-15.5815
-9.17314	-13.0823
-11.2242	12.8386
-12.0734	1.19454
-3.63492	3.16677
-9.87054	-7.44923
-19.3044	-5.82441
-6.48762	-15.8063
-16.4073	-9.36251
-8.48965	-23.7525
-23.1855	-0.811144
-4.81499	-0.86799
0.252234	-43.3051
-44.4862	-21.2762
-30.1549	-15.9134
-24.7755	-7.6952
-21.3863	0.493822
2.53356	-5.62658
-1.80671	-22.4031
-26.4542	-1.09353
-1.1834	-22.4818
-17.8894	-0.529742
2.27352	-13.7593
-12.8956	-31.562
-26.752	-7.93305
-5.96599	-6.87696
-12.5887	5.07883
1.95556	-13.7439
-6.91756	1.25358
-9.60162	-2.52529
-0.608387	-4.47529
-1.47914	-16.1659
-2.34193	-1.56338
-4.50348	-0.91702
-10.9059	-6.16436
-6.35246	-5.02058
-5.44716	-30.6296
-24.1324	10.3766
5.42561	-12.3209
-22.1988	-10.1543
-10.0786	-11.9256
-10.3288	-25.1726
-27.914	-7.57965
-8.74486	-5.39844
-4.67346	-2.98832
-2.19249	0.59256
4.32996	-23.3581
-22.0222	-7.85897
-5.63652	-11.5263
-14.6308	-24.8173
-25.3559	-23.455
-24.5951	-3.12556
-1.78124	-7.01227
-7.79879	-28.5835
-27.371	-1.09484
-1.50557	-24.3935
-18.6212	3.08054
1.91105	-3.80925
-9.67461	-18.3479
-17.6424	-20.0647
-16.275	-8.24386
-1.73085	-15.618
-15.8826	-9.81532
-9.99578	5.27678
-3.04037	-20.9402
-20.8133	-5.71425
-4.07144	-28.0879
-25.5238	-0.0902312
-4.83254	-17.8432
-20.8284	5.70446
3.95513	-23.2875
-19.5113	-0.330841
7.93293	-21.7766
-18.7259	-10.7963
-9.26024	-1.71619
-0.946683	-8.85616
-7.47404	-19.3287
-19.5049	-24.7358
-24.5652	-2.06744
-14.5145	-19.8225
-24.7669	-21.635
-18.6508	2.06668
-4.32647	-4.34374
2.0395	-16.5687
-16.2167	-7.16821
-5.19911	-7.03492
-13.981	-2.56798
-1.44508	-8.58435
-7.59993	-13.0081
-12.1071	-18.7072
-17.0107	-25.1984
-17.0544	-11.3889
-13.0651	-11.6891
-12.2643	-0.648229
-3.61529	-2.25209
-2.96896	6.73185
9.43486	-3.7656
-2.49412	-0.0185645
-2.50526	-1.96464
3.41772	2.99932
