-20.5558	5.71907
-17.3442	-0.521676
-19.1458	1.16439
-20.6338	0.694657
-19.3046	-1.67647
-15.8237	-0.807211
-18.2531	-1.44142
-18.2946	1.7668
-18.0357	-1.79055
-23.8749	-14.8612
-20.8942	-18.9848
-17.7863	-11.7626
-12.4112	4.27026
-17.217	-11.8753
-19.4284	-12.666
-20.6422	-11.8495
-21.0584	-9.94632
-19.4634	-7.18271
-19.403	-2.62767
-18.1187	6.25056
-13.3914	5.94772
-12.8231	5.7828
-12.7098	2.66058
-19.4167	1.71825
-19.0398	-2.30928
-19.4521	-1.93411
-18.8825	-3.29447
-18.9817	-3.93793
-18.0626	-3.72962
-13.1414	2.2787
-8.56406	9.46432
-8.18876	7.54373
-7.90777	8.72813
-7.56232	7.70376
-8.28643	8.50806
-6.97585	10.4811
-7.94764	10.1463
-8.08258	10.0954
-8.47517	6.90472
-18.3106	-11.2708
-21.1479	-13.2793
-21.2725	-13.0253
-21.0103	-11.8112
-20.649	-9.35276
-17.7907	-7.96901
-14.6074	-6.08832
-8.29747	-2.7145
-5.79439	-0.829897
-7.0129	-7.96046
-7.74421	-11.0824
-10.9406	-11.8621
-9.22574	-6.57219
-10.9469	-2.5267
-13.2064	-1.12406
-14.7139	-2.82122
-19.2931	-6.78663
-11.5689	-0.925206
-18.5764	-7.24879
-20.2802	-5.11225
-20.751	-3.50217
-21.3018	-3.82972
-23.6572	-1.7661
-21.8204	-6.96113
-17.402	-1.73076
-9.27857	5.03476
-8.71262	-2.57416
-6.17654	-3.85312
-10.3024	-0.152689
-15.2678	-2.66412
-17.8109	0.0648585
-15.5499	-1.39929
-15.5432	-5.32155
-18.1123	-3.60995
-13.3067	-2.71666
-12.6352	-6.25659
-14.6461	-11.4003
-11.5915	-4.06277
1.44369	6.9682
4.86169	4.53747
5.13305	2.64773
5.23719	2.05033
4.29035	0.627445
2.78256	-0.213516
2.87647	-0.720982
0.123817	-0.0382303
-1.47376	1.15518
-5.05315	2.12257
-10.1044	4.00392
-12.5317	4.15788
-9.72456	3.17496
-10.7599	0.897433
-13.4926	-2.50124
-17.7096	-3.12596
-18.1285	-5.90419
-19.0908	-9.37784
-20.3346	-9.53813
-23.4958	-10.5573
-22.1977	-6.9357
-18.7575	-4.14436
-11.9493	-2.86462
-8.53431	1.47246
-12.35	1.966
-12.6073	-1.28396
-18.4796	-5.64427
-17.4309	-2.54156
-17.1034	-1.38144
-18.3838	-6.17455
-20.3465	-6.67908
-16.2653	-3.63317
-11.6208	-10.1101
-18.0276	-5.68166
-22.4951	-3.67364
-17.6405	9.43114
-23.4807	5.75013
-19.4568	-1.92137
-18.0133	-1.28786
-13.6437	0.899796
-8.74528	5.34648
-10.5955	6.49725
-9.27164	5.85286
-8.32872	5.35181
-7.11943	3.909
-8.01208	1.73475
-10.2286	-5.07805
-16.0854	-17.674
-16.4199	-18.0526
-17.1697	-17.5163
-17.5668	-18.2552
-17.708	-18.0506
-16.0992	-18.373
-15.8766	-17.5232
-15.547	-12.5912
-15.6839	-5.74981
-12.7027	-3.58044
-8.38364	0.625962
-8.08865	0.235208
-6.34738	1.79262
-6.81807	2.03366
-6.02449	2.70671
-5.04891	6.12291
-5.34179	5.1997
-15.9821	-1.25764
-17.7689	-5.46631
-16.5841	-11.3216
-16.0747	-11.7505
-15.5705	-12.0453
-15.0166	-11.9643
-13.8906	-13.6469
-13.0278	-13.0535
-12.019	-13.2999
-9.01658	-12.2279
-8.14539	-9.70305
-6.72714	-11.1589
-5.38251	-12.7929
-4.08173	-13.9905
-6.36918	-13.5625
-9.87047	-7.22456
-17.3387	-0.987552
-13.5961	-2.63723
-11.97	1.21924
-22.8459	-1.16041
-16.401	2.34273
-13.3044	-3.15268
-12.5885	-6.43357
-11.5776	-10.229
-12.6125	-12.1954
-10.0706	-15.1851
-8.54423	-16.2252
-7.91159	-12.7124
-7.96028	-11.4358
-7.25774	-2.29332
-8.76276	4.00898
-11.0376	2.21733
-9.25338	5.85885
-13.8418	0.274477
-15.7195	-3.00229
-16.7913	-5.30708
-15.8563	-4.79244
-16.2151	-2.24582
-14.3607	0.642808
-14.1942	1.16457
-16.5686	1.15716
-17.2253	-2.64715
-16.1381	1.04818
-15.8333	0.165867
-15.6443	3.30342
-13.9227	-1.14281
-16.0038	-1.41918
-17.4637	-0.294795
-15.9514	4.67274
-16.2191	2.60471
-15.9154	2.72422
-7.85251	7.03582
-0.65156	3.76069
0.491552	4.22342
1.15802	2.41169
6.0541	-1.66542
4.25112	-0.772504
5.86436	-0.734587
5.18368	-1.37787
-0.587153	-1.97962
-6.2683	0.889491
-10.8411	0.54768
-13.1147	-1.46913
-17.2359	-2.5909
-19.4436	-5.19078
-21.5493	-7.52377
-21.7885	-7.82062
-22.574	-8.12309
-20.4504	-4.87894
