25.3774	-7.80361
24.3393	-5.11854
25.933	-3.4246
27.4255	-3.24958
20.9317	-2.73995
21.6781	-4.85255
25.0556	-6.68366
24.4076	-4.88493
26.2788	-3.99272
25.9241	-2.95023
27.5994	-4.97084
26.0397	-4.19025
27.2848	-0.550066
26.9225	-2.14411
27.5681	1.02536
30.8058	-0.702543
28.2215	-5.46362
27.4323	-5.02084
26.5179	-4.57297
28.714	-6.79729
29.4538	-9.10274
26.6446	-5.31161
27.5892	-9.49765
31.3859	-7.35427
28.921	-10.7002
30.6313	-5.53306
26.1366	-5.64245
26.9931	-10.0042
27.4618	-7.33797
28.8509	-8.23556
32.0084	-7.58465
26.9711	-7.86385
32.8391	-5.22277
30.9988	-6.32288
27.3826	-7.24334
23.0379	-4.29802
21.6993	-3.09387
23.6044	-5.45508
24.9504	-4.16166
26.8401	-5.56429
23.3882	-9.00134
24.8482	-7.97079
34.0449	-6.40553
25.3299	-4.33969
32.7923	8.13549
25.178	4.85377
27.8344	4.69315
22.4031	7.1821
16.2544	9.14676
25.9882	7.95239
17.1675	12.0862
23.433	15.5869
28.2012	12.6006
23.8677	9.12353
25.1435	7.80307
25.7809	10.4738
17.5092	10.5409
23.1862	9.02365
25.1041	9.11414
20.244	9.74067
22.0322	11.9499
29.6102	8.72395
23.0479	12.8683
16.1311	11.3317
24.6118	6.79238
24.3481	0.0916411
33.1482	-1.41714
23.9096	-4.86631
31.6806	-7.14089
30.1342	-10.3483
27.8809	-5.64629
30.2434	-7.29243
29.2243	-7.95563
27.7302	-9.45703
29.8155	-9.29131
33.5888	-8.5218
27.1211	-9.04637
28.3412	-6.46782
31.2347	3.47295
21.6954	15.3867
20.9017	15.1399
24.317	13.3895
17.6017	12.2812
19.9554	12.2326
25.9973	15.054
24.4664	13.7115
19.3591	14.0989
10.372	18.0214
17.9078	19.5812
15.4914	19.9169
17.6876	19.3018
13.1981	17.4387
12.5004	17.4563
22.173	17.3375
20.2979	13.7157
20.2177	11.7761
14.7972	13.1141
16.2833	14.0332
15.0496	15.8208
17.277	17.4004
14.0742	14.9167
16.4505	11.284
22.7695	9.38944
23.1005	1.85398
26.8276	0.272173
27.7064	0.0895873
24.8279	2.25082
22.4774	2.47769
23.4623	3.99127
21.6853	5.30099
21.9216	3.35884
