-17.2264	-18.7181
-19.0786	-15.8664
-20.1567	-17.5076
-19.6755	-18.8581
-18.0314	-17.692
-18.4865	-14.2547
-18.884	-16.5584
-18.6291	-16.6193
-20.0922	-16.5442
-14.2562	-21.8605
-10.4152	-18.5839
-11.1199	-15.8558
-10.4776	-10.6968
-0.306733	-14.7998
-3.75959	-16.6692
-6.02259	-17.8396
-7.44631	-18.2494
-8.75747	-16.7763
-9.83817	-16.7976
-9.65494	-15.6948
-7.73301	-11.3124
-8.43326	-10.7514
-8.4375	-10.7623
-9.95353	-16.7944
-10.1301	-16.5176
-9.60537	-16.7444
-9.67674	-16.3224
-9.43287	-16.3304
-7.48327	-15.6848
-7.2941	-11.2961
-8.76624	-7.06287
-8.96821	-6.67463
-8.85754	-6.40314
-8.26969	-6.1288
-8.17184	-6.51313
-8.86203	-5.34305
-7.38355	-6.16151
-6.23202	-6.43419
-4.77851	-6.70923
-8.37329	-15.5579
-10.9851	-17.9846
-11.7202	-18.2382
-10.9077	-18.0607
-10.3189	-17.7681
-9.89542	-15.1727
-5.96772	-12.3664
-8.74467	-6.66689
-16.1661	-4.90019
-21.6814	-5.88719
-23.8422	-6.94264
-25.4903	-9.48894
-26.2819	-7.97775
-26.7732	-9.558
-22.6179	-11.7681
-22.0827	-13.1611
-19.5952	-17.2908
-10.3808	-9.55988
-2.23909	-15.7767
-4.30771	-17.3311
-4.48255	-17.6004
-4.0109	-18.2987
-3.05371	-20.6187
-3.20773	-19.1505
-2.9017	-15.327
-6.07483	-7.5767
-13.6113	-7.12324
-14.2733	-5.35437
-10.6529	-9.12285
-12.6549	-13.4812
-13.316	-15.9681
-13.5704	-13.655
-14.1679	-13.843
-14.5469	-16.3258
-16.9479	-12.0189
-24.9042	-11.4376
-20.1368	-12.9307
-18.9113	-10.1252
-13.3764	2.03627
-13.5898	5.72615
-14.3955	5.97018
-14.939	6.12728
-15.421	5.26562
-15.2733	4.07077
-15.1835	4.05614
-15.4975	1.84612
-15.951	0.384899
-15.4144	-2.64618
-13.583	-7.23411
-9.61512	-9.82732
-5.71239	-7.58349
-4.78666	-8.82936
-4.25842	-11.088
-4.89628	-15.1676
-6.47267	-15.2496
-7.72265	-16.0139
-8.5322	-17.3517
-8.35035	-20.2626
-7.6942	-19.1891
-4.74574	-16.2422
-4.34138	-10.3378
-12.1408	-7.30742
-17.9061	-10.9376
-17.8562	-11.0134
-17.1174	-16.1818
-16.2356	-15.3111
-16.3398	-15.1694
-16.2082	-16.4243
-17.8495	-17.8247
-14.6672	-14.4782
-4.68721	-9.73703
-1.87947	-15.4369
-2.78367	-19.9567
-7.47889	-15.6988
-6.88053	-20.6807
-2.39347	-17.0154
-1.80436	-15.5173
-2.3219	-11.7074
-4.19076	-7.0828
-4.78232	-8.71503
-5.67581	-7.57239
-5.88258	-6.6811
-6.96377	-5.59929
-6.84077	-6.34104
-6.04688	-8.19915
-7.139	-13.3804
-9.30463	-13.7159
-10.0641	-14.3935
-9.98651	-14.7348
-10.598	-14.9351
-9.63855	-13.4452
-8.81508	-13.109
-8.18103	-12.7813
-7.38831	-13.0156
-7.48784	-10.2229
-8.51215	-6.54726
-9.04597	-6.18022
-9.27668	-4.69007
-9.76731	-5.16848
-9.71739	-4.5232
-9.75003	-3.68253
-9.11232	-3.88546
-7.12745	-13.5388
-6.83717	-15.0855
-6.87405	-13.942
-7.09749	-13.3437
-6.51898	-13.0537
-6.57518	-12.5466
-5.55838	-11.5567
-4.50576	-10.8857
-3.47425	-10.1555
-2.78866	-7.46928
-1.7882	-6.77432
-0.203571	-5.72992
0.41837	-4.58486
-0.229255	-3.07333
-1.20002	-5.12808
-2.02805	-8.4886
-1.1813	-15.1405
-1.49515	-12.0934
-2.11311	-10.4506
-2.57744	-20.4486
-3.58501	-14.2543
-4.64029	-11.5343
-5.58836	-10.8816
-5.28323	-10.0216
-4.34653	-11.002
-4.38676	-8.7531
-3.83162	-7.33201
-3.38328	-6.68092
-1.78584	-6.79734
-2.01971	-6.0689
-5.81743	-7.5144
-9.9828	-9.17857
-11.4697	-8.15725
-13.7745	-12.1892
-14.1676	-13.919
-14.5511	-15.047
-16.2312	-14.5917
-17.8788	-14.6986
-17.0269	-13.0474
-17.7067	-12.7364
