-20.8888	-7.88596
-22.1911	-14.2055
-21.0356	-12.5751
-23.2335	-14.3198
-22.0412	-10.3116
-21.2346	-13.8305
-21.0997	-14.6219
-21.0274	-11.2296
-20.636	-9.03793
-20.8917	-11.2983
-22.8281	-11.9269
-21.8197	-9.43039
-21.852	-10.8159
-21.1848	-11.9433
-19.1968	-7.16448
-8.48619	-14.0265
-8.08079	-15.4297
-6.28249	-15.3692
-7.40771	-16.903
-7.56988	-16.6417
-8.00327	-14.9308
-7.90798	-13.9995
-8.47016	-12.6208
-8.43923	-12.5223
-8.30941	-10.6
-8.24256	-10.3792
-8.92959	-10.81
-9.15652	-10.0862
-9.59389	-9.33561
-9.89639	-10.4356
-9.63193	-10.9624
-10.1883	-9.89798
-10.4201	-10.1285
-10.6614	-8.97465
-10.5753	-8.6992
-10.6693	-9.26707
-14.3831	-11.3319
-14.7972	-16.0361
-16.4808	-15.0768
-17.4152	-13.7753
-17.1397	-13.323
-16.6364	-14.7926
-16.644	-13.2162
-17.3977	-12.2274
-16.0254	-12.1897
-15.4824	-12.029
-14.7191	-10.2338
-14.6153	-4.07493
-18.1064	-3.60842
-17.4461	-4.7339
-17.9262	-3.94676
-19.3066	-0.262743
-20.167	-0.240814
-19.4202	0.770817
-18.9987	-0.745933
-18.4129	-1.16743
-17.4712	-1.65045
-15.7123	-2.71404
-10.1573	-3.63913
-8.36355	-3.90074
-8.49266	-5.54683
-8.26338	-6.04477
-9.12594	-6.41135
-8.67331	-6.5345
-9.33548	-7.27832
-10.1867	-7.82516
-10.2359	-8.05336
-12.5613	-9.39422
-13.7291	-14.5518
-13.7109	-15.9216
-14.0705	-15.3706
-14.3363	-14.4617
-14.3496	-13.9398
-14.7921	-11.8952
-14.951	-9.05984
-13.3646	-5.67226
-11.9928	-1.44705
-12.4368	1.5559
-11.8376	3.23899
-13.3738	2.00049
-13.1951	2.09972
-13.4731	-0.152885
-11.9136	-2.85907
-11.9345	-5.50641
-12.6339	-6.84125
-13.863	-7.91163
-14.6294	-9.5938
-14.4278	-10.4132
-12.7114	-10.4386
-8.39537	-10.9135
-6.97844	-8.90577
-5.7592	-10.0776
-5.37814	-9.6793
-4.8397	-9.11694
-9.18353	-4.66662
-10.9613	-3.52475
-12.5706	-1.50438
-21.3848	3.13513
-20.4646	-5.05546
-22.5504	-7.15852
-21.0506	-0.96175
-16.5699	-0.848667
-20.83	-8.65157
-18.4823	-9.76265
-15.0982	-5.2143
-8.28421	-10.1158
-7.58426	-12.2329
-9.34879	-11.0855
-18.551	-3.62478
-16.6839	-9.00881
-12.46	-13.1962
-10.6459	-13.2828
-8.55226	-11.6578
-6.36408	-10.6887
-5.9425	-7.7133
-7.65536	-1.88496
-10.2953	-0.546906
-17.5999	-6.43261
-20.9408	-6.2061
-22.5767	-7.6773
-23.8078	-5.8614
-26.251	-2.58984
-28.7563	-2.82537
-30.305	-0.689091
-30.6188	-3.25877
-28.9531	-5.26344
-27.67	0.582166
-23.9744	-4.36038
-21.8137	-0.549524
-21.3854	-7.02841
-21.4812	-9.19966
-24.499	-9.34766
-21.9095	-10.4723
-20.7205	-8.61528
-18.061	-5.10308
-17.8024	-4.27113
-15.4413	-1.94118
-14.5946	-8.78191
-13.8022	-7.23332
-16.0692	-10.25
-12.2298	-4.14515
-8.12179	-4.04787
-21.247	-3.30103
-17.6789	-9.36495
-15.9261	-12.1877
-15.7162	-12.6406
-15.8793	-13.1891
-15.8279	-13.2687
-15.5811	-13.7395
-15.6824	-13.7065
-16.0229	-12.9671
-16.0708	-14.5639
-14.5949	-18.2054
-14.5109	-20.387
-14.263	-21.9874
-12.9085	-23.2949
-11.5773	-24.7004
-12.5993	-24.6384
-10.8223	-25.0798
-9.08245	-24.8814
-7.58776	-14.475
-7.23843	-9.82287
-8.82281	-8.78548
-7.67539	-9.56369
-9.6089	-9.6749
-10.6191	-9.31025
-10.7073	-6.68222
-15.8748	-5.90909
-21.1053	-3.32393
-15.3545	-5.85799
-15.1703	-7.72716
-15.4921	-8.06245
-13.6766	-2.12917
-15.1161	-4.51725
-9.10557	-5.70636
-8.48405	-11.4165
-11.2109	-15.1357
-13.2076	-17.3229
-11.0176	-19.5194
-12.736	-14.4992
-10.0675	-19.0919
-14.0261	-27.6623
-17.6602	-26.0793
-18.0417	-19.5234
-14.212	-14.7599
-8.53696	-18.002
-10.3014	-17.1641
-9.78715	-17.3784
-11.7999	-14.2791
-12.0418	-12.7315
-12.4701	-11.0138
-14.1682	-9.66496
-15.4631	-11.5282
-15.9708	-9.76127
-17.9716	-12.5238
-20.9246	-12.367
-22.286	-13.0496
-23.4672	-11.5057
-23.5995	-11.1169
-20.8386	-10.7189
-22.8443	-11.7941
-22.6146	-11.8799
-21.51	-9.23108
-21.8467	-12.2235
-23.4696	-11.6814
-17.7958	-8.34437
-23.7053	-4.62485
-25.0678	-6.56906
-22.2489	-13.0065
-23.5572	-11.7052
-21.0397	-10.3915
-18.5484	-8.56676
-18.3554	-6.41812
-20.8234	-9.49403
-23.3962	-8.986
-23.2077	-7.18813
-22.7217	-11.2321
-25.8127	-12.9754
-19.5963	-4.05422
-14.1479	-12.7629
-14.4452	-13.9441
-12.0032	-10.3094
-14.8188	-9.91471
-14.3919	-14.5677
-14.0776	-17.4014
-15.2584	-16.666
-15.4625	-17.5666
-16.4862	-17.0791
-16.004	-17.1951
-16.0725	-15.7598
-15.8002	-14.5236
-14.769	-13.2857
-14.863	-11.0438
-14.1435	-8.28523
-13.0564	-6.13002
-12.9951	-4.16098
-12.7233	-2.75582
-12.8476	-1.90205
-12.8457	-1.71237
-14.1755	-0.786684
-15.8624	0.438272
-16.9678	-0.909176
-18.395	-2.45684
-19.5752	-4.94935
-20.4941	-7.90136
-20.1539	-11.11
-18.8672	-13.9164
-16.217	-15.6267
-13.942	-16.4372
-12.9671	-16.0184
-12.4327	-14.8076
-12.506	-15.771
-11.3361	-19.1095
-10.1065	-21.7111
-11.9224	-13.9325
-16.8632	-13.8163
-13.6903	-19.5173
-12.4361	-21.0267
-14.1688	-17.1666
-14.838	-19.4731
-16.3069	-20.5761
-17.9159	-18.6521
-18.858	-17.7254
-19.9984	-18.103
-20.9762	-16.7632
-21.2056	-17.565
-21.8784	-17.629
-21.7975	-17.9563
-21.3577	-18.7015
-21.1107	-19.2908
-20.6176	-21.0063
