-6.21867	-10.3922
-2.93898	-5.65411
-3.64651	-13.7782
-0.628064	-10.9708
-3.16093	-5.39946
-6.90825	-9.22065
-4.57536	-11.2583
-1.74179	-7.89901
-4.30326	-11.3983
0.337298	-11.9668
-2.94924	-16.2026
-4.6599	-15.7213
-5.26671	-10.9621
-1.79237	-11.07
-5.02407	-17.9947
-4.69609	-7.83967
-3.63302	-7.29128
-2.44088	-4.51316
-3.0482	-4.57485
-2.78032	-0.0560194
-3.34791	-3.52877
-1.05485	-4.31313
-5.16965	-0.268408
-6.25654	-0.978862
-0.37943	-9.86751
-3.06506	-9.25587
-2.58925	-6.02474
-0.852671	-7.72697
-3.44197	-5.41337
-3.78476	-12.2611
-4.35203	-9.47323
-3.32791	-7.79841
-9.08984	-10.4267
-6.40387	-9.76986
-3.51249	-17.9685
-5.77177	-12.6243
-7.41623	-11.4031
-4.99568	-11.9665
-5.22668	-10.8672
-0.589254	-16.9455
-2.53759	-10.8875
-7.1072	-20.7793
-3.9885	-16.244
-1.60491	-15.9953
-5.00302	-26.2497
-7.08794	-30.4944
-7.43404	-26.9791
-8.31718	-31.666
-6.55868	-26.7754
-1.58	-10.3978
1.38103	-15.6888
5.54531	-10.5331
1.95251	-12.004
3.82142	-9.44503
-2.79663	-13.3725
-0.610229	-12.1012
-3.84951	-11.308
-5.81437	-14.9706
-10.4907	-12.4662
-5.02825	-11.3397
-9.09411	-14.205
-2.46841	-19.8861
-6.07203	-21.009
-6.38877	-24.4811
-1.35373	-24.212
-2.26401	-23.3701
0.87049	-14.3444
3.17895	-18.5751
6.34753	-18.6076
1.96893	-12.7952
4.26718	-14.7228
-5.66628	-12.2682
-5.08213	-22.9122
-1.90639	-15.1659
-1.33188	-11.4284
0.621888	-15.6608
-7.3733	-21.102
-5.08709	-17.6375
0.319266	-13.3921
-2.62213	-21.6889
0.997082	-26.0537
-1.74018	-31.5551
-4.79134	-30.1468
-7.01239	-33.4484
-11.7736	-30.7675
-13.0939	-30.1444
-12.4126	-32.3648
-8.40245	-34.5686
-8.57234	-35.1267
-5.06363	-34.669
-2.27989	-26.1395
-3.85704	-22.7878
1.11472	-21.3358
-6.71731	-17.3005
-9.48855	-21.2085
-10.0725	-24.2936
-5.84784	-23.3009
-7.73394	-19.5582
-10.9874	-20.3124
-4.85297	-18.9496
-6.8012	-19.367
-13.8152	-15.104
-6.60532	-13.0607
-9.28884	-21.363
-10.0237	-22.8817
-12.2699	-16.4689
-11.1923	-15.6026
-6.26864	-8.46543
