-7.00475	0.239645
-18.845	6.91578
-16.7465	9.05192
-17.748	6.58557
-12.6797	7.77016
-16.7545	2.25668
-17.9481	6.96532
-13.7268	-1.8012
-10.7806	6.48158
-14.5835	8.71909
-13.9761	7.0041
-11.5785	8.06521
-13.2245	7.97222
-14.793	8.33789
-9.23504	6.89503
-19.4561	-13.901
-24.499	-21.5906
-24.1254	-24.3395
-27.6506	-20.2196
-26.1	-22.3091
-23.787	-20.4096
-23.1781	-19.9354
-20.9343	-20.3326
-20.7933	-12.5006
-18.1003	-6.97362
-17.9579	-8.03478
-18.4595	-8.04133
-17.9256	-6.11142
-16.6709	-5.5017
-18.1165	-4.43923
-18.3294	-0.63761
-17.2051	-1.42762
-17.5878	-0.160401
-15.4112	-1.29805
-15.1083	0.27834
-16.7927	-0.436266
-17.2807	-3.12207
-25.49	-5.59903
-23.609	-6.48138
-22.131	-9.10579
-21.4743	-9.35392
-24.4857	-9.9548
-22.6612	-10.3305
-20.0793	-14.5163
-20.1234	-13.2431
-19.7298	-16.1105
-17.2226	-17.5326
-7.1711	-9.31069
-7.74902	-15.0505
-9.86883	-15.5731
-8.78339	-18.9718
-2.91556	-24.0064
-3.09219	-25.849
-2.45418	-26.7367
-3.87719	-25.0191
-5.10781	-24.8379
-4.90049	-22.8569
-6.82379	-13.8875
-7.62069	-12.2409
-7.71871	-13.7598
-10.8461	-15.8195
-11.76	-14.5446
-11.9828	-13.7673
-12.0055	-12.6971
-13.5518	-11.4361
-14.5522	-8.77647
-14.7768	-9.29262
-15.5646	-6.71095
-22.1284	-4.46263
-24.3824	-5.45708
-23.7346	-6.99173
-22.526	-8.66231
-22.111	-8.75092
-19.2617	-11.637
-15.179	-13.5512
-10.218	-18.1128
-3.94825	-19.9656
0.479202	-21.0545
2.85587	-20.574
0.884017	-16.4901
0.564827	-17.8704
-2.4641	-18.9518
-6.86415	-19.6662
-10.414	-19.7712
-11.7758	-21.3441
-13.5277	-20.2588
-15.9474	-16.676
-17.6106	-15.0372
-17.8216	-13.5978
-18.6556	-11.0059
-15.1014	-17.0426
-16.5885	-14.7798
-16.1777	-14.1991
-15.5839	-19.4328
-9.12252	-19.9391
-6.73902	-14.9657
-3.6013	-8.0338
3.81399	-3.74831
-7.64343	-8.62941
-9.24487	-15.4051
-2.39944	-8.55882
-2.88961	1.50596
-12.1195	-1.99533
-13.4435	-2.28083
-7.84807	0.935617
-17.7869	-8.68863
-20.3298	-8.63424
-19.1278	-6.93747
-7.19523	-14.772
-16.0778	-12.7392
-21.648	-7.59966
-21.7062	-5.77771
-19.3694	-7.40592
-17.5772	-9.17444
-12.5489	-8.29721
-3.79417	-7.5895
-1.32778	3.27179
-9.7116	0.622335
-7.50871	-3.79615
-9.45382	-15.3501
-5.91611	-10.976
-0.836461	-13.8438
-2.52633	-7.90817
1.37492	-17.7841
-3.42736	-13.6689
-7.6656	-14.5669
1.33857	-3.48191
-6.73217	-12.04
-0.397484	-1.79285
-9.62307	3.63833
-11.6566	6.30446
-10.1645	9.10754
-13.3183	11.0266
-10.0045	7.88612
-7.06897	10.9924
-6.15324	13.3259
-3.25765	1.04061
-14.3511	-3.65369
-11.499	0.0943107
-17.628	-9.30087
-8.42149	-6.44888
-7.45876	-2.7372
-6.05319	-5.82307
-14.1003	-13.0447
-19.102	-11.1179
-19.6386	-14.1398
-20.5483	-12.7375
-20.5193	-11.5959
-21.3151	-8.79479
-21.1071	-9.27431
-20.0567	-12.289
-22.3472	-11.7505
-27.495	-9.21363
-30.6389	-7.70386
-33.0741	-2.82548
-34.8957	-4.50174
-36.8308	-4.91185
-36.6809	-6.61731
-37.1155	-8.25743
-36.9821	-12.6495
-20.5703	-8.15763
-14.7013	-1.47927
-13.7782	-1.89319
-14.8914	-7.02258
-15.1909	1.64205
-15.2406	4.16601
-9.87865	4.85229
-9.84542	7.8299
-5.30732	-1.1449
-8.74737	0.21496
-11.4293	0.768277
-13.3599	-0.00155063
-4.11653	4.69993
-8.01688	0.6062
-8.73004	-11.5087
-17.104	-20.9478
-23.2711	-15.4336
-26.5182	-10.7015
-30.3159	-8.81585
-21.8015	-0.676449
-28.675	-9.49774
-41.1535	0.902295
-36.3855	-1.46261
-29.7829	-1.87576
-21.474	5.50029
-27.469	-1.86433
-25.0587	1.64195
-26.1141	1.24537
