-2.63546	-5.40251
-3.49225	-5.53272
-4.22995	-5.90115
-1.53495	-3.62453
-4.40756	-4.23169
-1.21942	-0.657862
-3.87032	-6.8766
-7.09555	-11.4055
-8.92503	-14.8877
-2.84255	-12.1845
-12.6387	-20.6928
-12.9558	-19.5358
-14.7401	-19.5923
-13.7063	-22.1895
-12.4494	-22.8805
-10.3119	-24.1796
-11.1845	-22.4129
-11.7952	-24.0002
-13.2969	-20.2683
-12.8793	-15.9498
-8.68021	-14.0282
-0.657599	-13.2124
2.61232	-8.05397
3.47999	-13.0282
3.0564	-14.1882
5.02284	-14.1854
6.75299	-16.3569
5.34718	-16.8309
3.18788	-14.4145
2.5949	-11.7163
1.54486	-13.4839
-5.74248	-4.05457
-6.58466	-6.53982
-1.43525	-7.89453
-0.6837	-6.63812
-0.564989	-6.118
-1.13629	-4.7697
-1.39726	-5.08865
-2.1516	-4.24936
-2.17069	-5.32511
-3.00982	-6.32115
-4.52727	-8.7896
-4.44066	-12.6186
-5.21026	-15.3314
-6.48177	-18.6862
-8.04527	-17.3872
-10.0856	-12.3407
-9.2734	-10.911
-7.99727	-10.5013
-5.2276	-12.8871
-5.99917	-11.9526
-4.83045	-13.8727
-4.33299	-14.5194
-3.70366	-14.7067
-2.21625	-19.5145
-1.01836	-17.2609
0.168468	-21.6057
-1.60347	-21.369
-5.45911	-21.8281
-11.7577	-22.801
-10.8911	-19.2174
-6.90245	-17.4093
-2.92051	-17.1837
-0.789731	-13.9087
0.953889	-9.11231
2.86895	-10.4568
1.28948	-13.0674
0.774841	-2.66034
0.0645381	-6.65346
-0.20198	-2.74803
-0.940791	-2.31421
0.296483	-3.60979
-5.51324	-4.13259
-3.31912	-6.93127
1.10957	-9.6088
-0.152395	-11.3658
-7.79991	-12.8429
-11.988	-10.96
-10.2609	-13.7498
-10.1961	-11.9761
-10.4268	-10.3425
-11.0878	-11.0061
-10.9421	-14.1384
-9.76509	-17.8603
-1.04494	-21.025
1.14669	-13.8563
1.31614	-11.6929
2.42558	-11.8444
2.29679	-14.8442
2.17913	-13.2751
1.20122	-14.5259
1.32693	-12.7126
7.53511	-8.09676
1.36308	-21.8516
-12.8568	-18.3526
-12.5634	-15.8639
-11.4493	-15.2364
-10.5961	-15.3919
-9.22474	-16.4198
-8.26657	-16.3247
-8.18747	-15.8831
-7.9049	-15.7933
-8.42929	-13.2379
-4.39134	-13.1198
0.337824	-11.1976
4.18064	-8.54644
1.16486	-5.19585
0.979325	-3.20454
0.457113	-6.81805
0.264566	-9.86337
-2.09818	-7.61299
2.0671	-1.43649
-4.1028	-5.32643
-6.799	-2.36313
-11.0079	4.02981
-3.53006	-3.42482
-7.85512	-4.83156
-8.54214	-5.20351
-5.33998	-10.9785
-8.26517	-13.7303
-7.19427	-9.65307
-11.9512	-14.9077
-10.6794	-15.4937
-10.0295	-16.9492
-5.59088	-23.0288
-3.7624	-20.0149
-5.12514	-12.474
-4.66002	-20.0003
-6.81299	-19.6653
-7.00541	-15.3587
-1.10465	-18.1118
-2.18727	-23.1095
-6.08507	-22.4085
-1.75644	-18.8277
-0.611662	-18.728
1.1017	-17.7253
1.66169	-11.1248
-2.90114	-9.70962
3.34267	-3.96345
4.70603	-4.38651
1.82236	-2.60438
-0.0459731	-3.90053
1.87844	-2.61092
2.68104	-6.49139
1.15855	-6.3263
1.25762	-5.77663
0.594939	-3.66246
-2.29249	-0.0350614
-1.50259	-6.03251
